781935655106416640;4785803896;471;725;177;185;159;Boulder, CO;Scott Allen;4785803896;CMO of @freewavetech and leading the charge on #Sensor2Server in the Industrial #IoT space http://wavelengths.freewave.com #IIoT #M2M;#IoT Weekly Roundup with #Sensors #Drones #M2M https://t.co/55P4lLfNmQ @dhdeans @DJGreenfield @trentlmoore… https://t.co/IGfzoiuU0M
781935659930058753;374683933;2050;5591;779;1741;116;washington, dc;andrew howell;374683933;federal lobbyist, public policy professional working with some of the most innovative companies and associations in the world.;Why people worry about #IoT #security: https://t.co/VdZiST6lKH via @WSJ
781935670780694529;2283588840;1204;21803;783;469;435;Paris, France;Xin WEI;2283588840;K3OPS - Stick'N Charge - Renewable Energy;RT @inkalex: #IoT Selon #K3OPS Entre Idéal Et IdO - Il est important de sécuriser le tout #connecté #cybersecurity #FrenchTech…
781935680914063360;1137000954;1547;1001;42;1;46;;Guido Kaup;1137000954;;RT @maggiecj: Great showcase of SAP #innovation! #SAPIoT connects the world to enable live business. https://t.co/jzPENG6vIw
781935701776490497;20832113;2995;14150;14078;157;938;;Jean-Louis Gassée;20832113;;RT @dangillmor: Internet of (Incredibly Insecure) Things manufacturers are grossly negligent, but there's no accountability. https://t.co/F…
781935710572015616;604743621;1782;866;3712;4285;118;New York;SecuritySolutions;604743621;Our channel features thought leadership interviews re: IoT, security, cloud, access control, biometrics, fraud prevention, BYOD,IT,payments + physical security;JohnMcClurg @cylanceinc #Cylance talks about #CylanceProtect #cybersecurity #endpoints #malware #Mobility #BYOD #IoT https://t.co/5K4PLl3Tqj
781935710215479297;28328236;2948;2320;2449;184;164;Cambridge, MA;MSI;28328236;New research and insights on marketing practice from the Marketing Science Institute.;Wrapping up #MSIconf on #IoT w panel of marketing leaders https://t.co/As1UgCvzAV
781935717760983041;711919143302336512;402;241589;11581;67;13335;;StartUpNews;711919143302336512;Startup News in real time;RT @cityZenflagNews: IoT and Blockchain in the Age of Digital Transformation https://t.co/rjBEYEJdNJ #IoT #BlockChain https://t.co/mkKOjbfe…
781935722974420992;2984514630;833;3101;366;356;1;Phoenix, AZ;ℳadelaine ✨;2984514630;Creative, kind & ambitious ~ ASU ~ iHeartRadio ~ PR & Media Relations ~ ig: xoxomjb;RT @KFYI: Hackers Hijack 'Smart Devices' for Huge Cyberattack: Prompting concerns about the 'Internet of Things' https://t.co/roZgIt1aSw #N…
781935725101146112;876510734;1658;9774;502;85;489;San Francisco, CA;Brett Andrew;876510734;I use graphX, machine learning, and personal curation to provide current media on data science topics collected from around the web.;"strataconf: Discover how #IIoT &amp; #bigdata are transforming the manufactoring process w/Li Ping Chu … https://t.co/VA4G35nf8U"
781935736572477440;771102358243860480;239;130;54;46;68;Frankfurt am Main, Germany;AISOMA Analytics;771102358243860480;Transforming Data into Value. #BigData #MachineLearning #DataScience #PredictiveAnalytics #CognitiveComputing #AI #IoT;How IoT is expected to transform the insurance industry -
https://t.co/RXwFClBh8C #IoT #BigDataAnalytics… https://t.co/wTSLUIyLNq
781935747515375616;1260596329;1508;65;24;33;8;Texas, USA;Wennie Allen;1260596329;Business Developer and Marketer @Silicon Labs | beliver and promoter of IoT solutions especially in home and industrial automation;RT @siliconlabs: Connected Lighting Reference Designs provide lighting solutions in the industry's smallest #wireless module package…
781935751932026880;161774599;2492;134927;2308;2065;404;France;noueP ʇueɹnɐl;161774599;Innovation & Technology Watch
ePaiement Solutions
exégète à mateur
Mes touits vous engagent;RT @dangillmor: Internet of (Incredibly Insecure) Things manufacturers are grossly negligent, but there's no accountability. https://t.co/F…
781935761041960960;8513352;3529;124035;4679;630;376;;Keeper of Lore;8513352;Infosec, lore, books, blacksmithing, cooking, etc. - Manages the foghorn DNS greylisting project at https://github.com/hasameli/foghorn;RT @CodeCurmudgeon: Will it make the car run slower and ask for confirmation when you break? :) https://t.co/W28VdwE989
781935765311909889;743388655557869569;316;645;12;36;56;Australia;Chris Johnson;743388655557869569;"Tech-Geek, IT enthusiast, Religion; IoT";The Trtl Pillow Is A Perfect Travel Pillow For People Who Need Neck Support #IoT #LifeHacker https://t.co/gokSycQgQ3
781935775000719360;12065152;3396;1164;1725;1622;118;Madrid, Spain;mosiri;12065152;#DigitalTransformation #HybridFuture #Passionate #Leader #Mother #Challengeslover Working nonstop to make this world & my company better place (my opinions);AI LOVEIT https://t.co/5eNdgDH7oE
781935810258079746;341802611;2104;679;75;195;49;Bogota, Colombia. ;Alexander Garcia C.;341802611;;RT @BigDataU: The Internet Of Things Won't Be Big It'll Be Huge https://t.co/o7KElESusk
781935817644187648;745496817287127040;310;7989;85;134;148;Sydney, New South Wales;Emily Jones;745496817287127040;I am a warm, caring, loving & trustworthy person. I share a very special bond with all my friends & family.  I believe in the motto ‘Live and let live’.;Snapchat Users Are Spending 78 Seconds on Average Playing Under Armour's Cam Newton Game #IoT https://t.co/bkPxGMFDDa
781935823243575296;745496817287127040;310;7990;85;134;148;Sydney, New South Wales;Emily Jones;745496817287127040;I am a warm, caring, loving & trustworthy person. I share a very special bond with all my friends & family.  I believe in the motto ‘Live and let live’.;How This Dictionary Brand Triumphed on Twitter During the Presidential Debate #IoT https://t.co/ZkSjZpvizU
781935834081746944;634696098;1749;4785;270;458;149;Washington, DC;Judy Chapa;634696098;VP of Corporate Social Responsibility | @FSRoundtable;RT @MastercardNews: See how the future of the consumer #IoT is growing right of the kitchen w/ #Groceries by Mastercard via @AlleyWatch…
781935834190737409;1687232036;1346;1225;139;153;38;Austin, TX;Joel Foley;1687232036;"Project Manager at DellEMC; IoT is everywhere, IIoT will be; Keele University; Michigan State University MBA; UK Expat; building my sports team with my 2 sons.";Internet of Things security? Start with who owns the data https://t.co/bPY9gxi5nU https://t.co/c4ReVuSmrA
781935839513305088;2613265818;1024;505;103;444;19;Indonesia;Ang~;2613265818;Co-founder of @virtupeer - Don't let fear or insecurity stop you from trying new things. Believe in yourself. Do what you love! | #FinTech #Innovation;The #InternetofThings has the transformative potential to drive a fundamental shift in the way payments are made. #IoT
781935841644015616;4586719452;497;5228;1741;1697;99;;ElectricBikes;4586719452;My blog is all about #ebikes. Check out my blog here http://tinyurl.com/j4awxza - I follow back & retweet - it's just polite! #ElectricBikes;"RT @NIYDKE: CMYK 4.0 &gt;&gt; https://t.co/TgIwp4fNPx &lt;&lt; #Smart Folding Electric #Bike !! #cycling #tech #technology #iot #bikes… "
781935846106726400;124431279;2597;1495;718;1307;111;London;Des Holmes;124431279;Creative Technical Director & Creative Technologist. Sharing web, creative, tech and general geekery.;The latest The Des Holmes Daily! https://t.co/XoBFVILVA0 Thanks to @kpopper @bradlygreen @Jayenkai #day9 #iot
781935849604845568;147543803;2531;33273;152;0;76;世界のどこかで;ari_neutron;147543803;;独ＳＡＰ、ＩｏＴに５年で2300億円投資　　：SAP invests IoT 230billion JPY in 5 years https://t.co/KZ1YZr7qew
781935880391065600;10285442;3451;31378;2365;2002;345;Woodside, CA;jimkaskade;10285442;CEO of fifteen years. Focused on Big Data, IoT, Social, Mobile, and Cloud Computing. Additional decade in data warehousing, business intelligence, data mining.;The Smart Kitchen: The Next Big Hope for the Internet of Things - Triple Pundit (registration) (blog) https://t.co/rjNHFwgUXg
781935883356438532;52200751;2859;2547;717;1110;63;Farnham, UK;Sherwyn Singh;52200751;Tweeting about soulful music, developing businesses, talent & OD, entrepreneurship, life, ideas and social commentary. Any views expressed are entirely my own.;The latest Sherwyn's Daily Decibel! https://t.co/oHfL2yojZa Thanks to @nataliesurely @nataliemacneil @tdwusavalues #marketing #iot
781935885700956160;1439713758;1440;2723;254;413;64;Sweden;Sigrid Eldh;1439713758;Researcher, tester, leader, strategist, computer scientist, software engineer, gestalt therapist. Opinions my own!;RT @gtnjuvin: Arduino unleashes a serious Internet of Things system for hardware hackers - #arduino #IoT #hacker…
781935895121461248;3430582660;618;58947;1147;0;2460;Gotham ;Big Data Batman;3430582660;First I have to build a weird car;"Talk about Mobility, Batman, Digital Marketing, Social Media &amp; Workplace Reimagination, Wayne Manor, AI or IoT on 469.…"
781935907154919424;546747130;1848;11753;2137;2129;596;Wageningen, Nederland;Digital Makers Lab;546747130;B2B Makerspace for rapid prototyping IoT, electronics, Cloud, software & 3DP & CNC mechanics things / Co-makership / Training, Workshops & Consultancy / NL & EN;Arduino unleashes a serious Internet of Things system for hardware hackers | TechCrunch https://t.co/34sRfQWTNH… https://t.co/9aIneTbNTE
781935912393515008;293698668;2184;10993;1217;717;80;Merida-Venezuela;SeguridadULA;293698668;Seguridad informática en la Universidad de Los Andes.;El Internet de Todo #IoE, se espera que el para el 2020 tu carro conectado al Wifi pague por la gasolina y el estac… https://t.co/SgQ0pEYHyf
781935922271092736;166719313;2479;3761;212;491;31;In the forest!;Malcolm;166719313;;The latest RFID insider! https://t.co/D0K7SczJQ4 Thanks to @1onenote @VizinexRFID @MOrtizDeJesus #rfid #iot
781935926746419200;14090906;3339;18158;32359;656;1547;Boston, MA;Chris Wysopal;14090906;Co-founder, CTO of Veracode. Former L0pht researcher, developer, and de-obfuscator. Passionate about application security & security transparency.;Can we first get Symantec AV on all the IP cams causing the 1TB DDoS botnet? https://t.co/yBGl9Xkaie
781935943838212098;16520052;3132;15959;1408;408;100;Buenos Aires, Argentina;Bruno Ropu Rovagnati;16520052;Techie fan, software engineer as a profession, ski lover and KiteSurfer wannabe. R/GA SVP, Managing Director, LaTam;RT @UdesaMind: Qué es #IoT? Cuál es el requerimiento y expectativa de cada industria? @ropu en #MIND https://t.co/DJFkHfFDHF
781935945163485184;34922589;2925;2156;296;660;83;Gurgaon;pds@///;34922589;;RT @EricssonCities: #IoT helps mangroves grow! Learn about our award winning project in Malaysia: https://t.co/Z9byLNdzXX https://t.co/BTti…
781935961508814848;17145442;3097;99469;53837;39946;2214;Las Vegas, NV;Chris Rauschnot;17145442;Blogger @HuffingtonPost @MacTrast +, Speaker, Award Winner & Social Media Consultant. @24kMedia http://bit.ly/24kMediaFB ✈️ #Travel #Tech #Vegas #Food #Auto;#IoT Gets Social: How Our Connected Lives Will Change #SocialMedia https://t.co/LaToDF8BNa MT @socialmedia2day https://t.co/Mudz0vlCQs
781935964658798592;213339721;2362;253796;10240;4012;11585;Online;IT Knowingness;213339721;Latest news and trends in IT and Computer Science;RT @24k: #IoT Gets Social: How Our Connected Lives Will Change #SocialMedia https://t.co/LaToDF8BNa MT @socialmedia2day https://t.co/Mudz0v…
781935978906726401;26133036;2957;45202;9179;8822;577;Toronto, Ontario, Canada;Peter G. Goral;26133036;Sr Executive Digital Transformation, Accomplished Artist, RadioHost, Executive Advisor to #CEO's, Social Media Consultant;RT @CIOWaterCooler: How to Prepare Your Business for the IoT Revolution https://t.co/NRe90nxvbP by @ArtsandClouds
781935984862752768;745496817287127040;310;7991;85;134;148;Sydney, New South Wales;Emily Jones;745496817287127040;I am a warm, caring, loving & trustworthy person. I share a very special bond with all my friends & family.  I believe in the motto ‘Live and let live’.;For these NFL stars, Super Bowls are great, but parenting is tops. #Technology #Australia #IoT https://t.co/jH5tAsbQ4X
781935993830182912;745496817287127040;310;7992;85;134;148;Sydney, New South Wales;Emily Jones;745496817287127040;I am a warm, caring, loving & trustworthy person. I share a very special bond with all my friends & family.  I believe in the motto ‘Live and let live’.;A contest was held to find this year's funniest animal photo. Here are 15 of the best. #Technology #Australia #IoT https://t.co/qjJFBxhZSI
781936013723602944;1249822375;1512;3191;4087;3051;239;Palo Alto, CA;ONDiGO;1249822375;Sales Automation Platform - SELL FASTER. SELL SMARTER.  Automate your tedious sales tasks to boost your bottom line.- http://ONDiGO.me
#bots #Salesforce;Cisco, Salesforce Announce Strategic IoT Alliance - M2M Magazine https://t.co/SFiRUaMkK2 #CRM
781936056723730433;16026740;3164;4143;364;223;59;Huntsville, AL;Cedar Hills Media;16026740;Media, marketing, web design & development, graphic design, #socialmedia in the #hunting, #fishing and #outdoor industry.;The latest CedarHillsMedia - The Outpost! https://t.co/zPJCLNZvXI Thanks to @Jordan_Shipley @MDC_online @HuntingLife #iot #tech
781936063241592832;2155178678;1280;728992;15297;17965;55;London, UK;mandari;2155178678;i don't care ...;Neura, A Privacy-Focused Platform For The Internet Of Things,... https://t.co/NzVFbve8Yv #InternetofThings
781936063895965697;33304539;2930;2340;541;1532;37;Madrid;Pilar Navarro;33304539;IT trends, arts and digital, marketing lover, traveler, mother, SAP;The latest The Pilar Navarro Daily! https://t.co/CYxuzHBazu #iot #deco
781936068484435968;23792752;2969;15574;2078;812;102;Tucson, AZ ;KNST;23792752;Tucson's Most Stimulating Talk, and home of The Morning Ritual with Garret Lewis, Rush Limbaugh, Sean Hannity and Glenn Beck.;Hackers Hijack 'Smart Devices' for Huge Cyberattack: Prompting concerns about the 'Internet of Things' https://t.co/811KZON58V
781936080274743297;709153606725988352;410;40927;1141;80;2542;South Africa, Mpumalanga;The Cozy Joker;709153606725988352;South African who couldn't find a job so I had to start doing something online. Working with @Digihubwales to increase Employment in Africa. Education is key.;RT @Ronald_vanLoon: K3OPS PREVENTS “IOT” RISK FROM CYBER ATTACKS | #MachineLearning #IoT #RT https://t.co/iTo4a2y1P0 https://t.co/di2vVakJCF
781936081079894016;743754696;1724;995;297;11;1229;;Allstate Jobs;743754696;You're viewing our most recent #job openings here. Tweet or follow @AllstateCareers to get #career tips & 'Good Work. Good Life. Good Hands' info.;Can you recommend anyone for this #job? Sr. Machine Learning Engineer - https://t.co/1m2FJehUEt #Tech #IoT #digital #InfoTech #Chicago, IL
781936081436569600;709153606725988352;410;40928;1141;80;2542;South Africa, Mpumalanga;The Cozy Joker;709153606725988352;South African who couldn't find a job so I had to start doing something online. Working with @Digihubwales to increase Employment in Africa. Education is key.;RT @FrHalper: #Cybersécurité  #IoT : les #startup jouent la montre pour dominer le secteur https://t.co/mRbLvVfWWM https://t.co/L2HB7J5Obr
781936083223412737;709153606725988352;410;40929;1141;80;2542;South Africa, Mpumalanga;The Cozy Joker;709153606725988352;South African who couldn't find a job so I had to start doing something online. Working with @Digihubwales to increase Employment in Africa. Education is key.;RT @digitalistmag: Digitization and automation is saving businesses millions of dollars and hours with #SAPIoT #IoT [video]…
